id,sensol-num,value,match-num,startTime
0,1,100,0,8.333
1,1,100,0,8.35
2,1,100,0,8.381
3,1,100,0,8.395
4,1,100,0,8.421
5,1,100,0,8.442
6,1,100,0,8.461
7,1,100,0,8.488
8,1,100,0,8.504
9,1,100,0,8.524
10,1,100,0,8.55
11,1,100,0,8.568
12,1,100,0,8.604
13,1,100,0,8.622
14,1,100,0,8.649
15,1,100,0,8.67
16,1,100,0,8.688
17,1,100,0,8.712
18,1,100,0,8.726
19,1,100,0,8.744
20,1,100,0,8.772
21,1,100,0,8.792
22,1,100,0,8.851
23,1,100,0,8.877
24,1,100,0,8.895
25,1,100,0,8.924
26,1,100,0,8.94
27,1,100,0,8.958
28,1,100,0,8.986
29,1,100,0,9.004
30,1,100,0,9.023
31,1,100,0,9.044
32,1,100,0,9.063
33,1,100,0,9.085
34,1,100,0,9.103
35,1,100,0,9.129
36,1,100,0,9.148
37,1,100,0,9.172
38,1,100,0,9.187
39,1,100,0,9.203
40,1,100,0,9.23
41,1,100,0,9.252
42,1,100,0,9.278
43,0,99,0,9.296
44,0,99,0,9.322
45,0,99,0,9.34
46,0,99,0,9.355
47,0,99,0,9.379
48,0,99,0,9.397
49,0,99,0,9.425
50,0,99,0,9.444
51,0,99,0,9.461
52,0,99,0,9.488
53,0,99,0,9.509
54,1,100,0,9.526
55,1,100,0,9.553
56,1,100,0,9.569
57,1,100,0,9.59
58,1,100,0,9.609
59,1,100,0,9.625
60,1,100,0,9.654
61,1,100,0,9.669
62,1,100,0,9.685
63,1,100,0,9.707
64,1,100,0,9.73
65,1,100,0,9.761
66,1,100,0,9.779
67,1,100,0,9.806
68,1,100,0,9.823
69,1,100,0,9.842
70,1,100,0,9.862
71,1,100,0,9.886
72,1,100,0,9.906
73,1,100,0,9.932
74,1,100,0,9.955
75,1,100,0,9.971
76,1,100,0,9.988
77,1,100,0,10.008
78,1,100,0,10.04
79,1,100,0,10.056
80,1,100,0,10.077
81,1,100,0,10.095
