id,mode,value,value-mode
0,,16:0:0,paint
1,,16:0:0,paint
2,,16:0:0,paint
3,,16:0:0,paint
4,,16:0:0,paint
5,,16:0:0,paint
6,,16:0:0,paint
7,,16:0:0,paint
8,,16:0:0,paint
9,,16:0:0,paint
10,,16:0:0,paint
11,,16:0:0,paint
12,,16:0:0,paint
13,,16:0:0,paint
14,,16:0:0,paint
15,,16:0:0,paint
16,,16:0:0,paint
17,,16:0:0,paint
18,,16:0:0,paint
19,,16:0:0,paint
20,,16:0:0,paint
21,,16:0:0,paint
22,,16:0:0,paint
23,,16:0:0,paint
24,,16:0:0,paint
25,,16:0:0,paint
26,,16:0:0,paint
27,,16:0:0,paint
28,,16:0:0,paint
29,,20:0:0,paint
30,,21:0:0,paint
31,,23:0:0,paint
32,,25:0:0,paint
33,,27:0:0,paint
34,,27:0:0,paint
35,,34:0:0,paint
36,,37:0:0,paint
37,,39:0:0,paint
38,,44:0:0,paint
39,,46:0:0,paint
40,,50:0:0,paint
41,,54:0:0,paint
42,,56:0:0,paint
43,,56:0:0,paint
44,,62:0:0,paint
45,,66:0:0,paint
46,,70:0:0,paint
47,,73:0:0,paint
48,,75:0:0,paint
49,,76:0:0,paint
50,,79:0:0,paint
51,,83:0:0,paint
52,,86:0:0,paint
53,,90:0:0,paint
54,,91:0:0,paint
55,,95:0:0,paint
56,,99:0:0,paint
57,,102:0:0,paint
58,,104:0:0,paint
59,,109:0:0,paint
60,,115:0:0,paint
61,,120:0:0,paint
62,,125:0:0,paint
63,,129:0:0,paint
64,,133:0:0,paint
65,,135:0:0,paint
66,,138:0:0,paint
67,,140:0:0,paint
68,,142:0:0,paint
69,,147:0:0,paint
70,,150:0:0,paint
71,,154:0:0,paint
72,,155:0:0,paint
73,,160:0:0,paint
74,,161:0:0,paint
75,,162:0:0,paint
76,,163:0:0,paint
77,,164:0:0,paint
78,,163:0:0,paint
79,,163:0:0,paint
80,,163:0:0,paint
81,,163:0:0,paint
82,,163:0:0,paint
83,,163:0:0,paint
84,,163:0:0,paint
85,,163:0:0,paint
86,,163:0:0,paint
87,,163:0:0,paint
88,,163:0:0,paint
89,,163:0:0,paint
90,,163:0:0,paint
91,,163:0:0,paint
92,,163:0:0,paint
93,,163:0:0,paint
94,,163:0:0,paint
95,,163:0:0,paint
96,,163:0:0,paint
97,,163:0:0,paint
98,,163:0:0,paint
99,,163:0:0,paint
100,,163:0:0,paint
101,,163:0:0,paint
102,,163:0:0,paint
103,,163:0:0,paint
104,,163:0:0,paint
105,,163:0:0,paint
106,,163:0:0,paint
107,,163:0:0,paint
108,,163:0:0,paint
109,,163:0:0,paint
110,,163:0:0,paint
111,,163:0:0,paint
112,,163:0:0,paint
113,,163:0:0,paint
114,,163:0:0,paint
115,,163:0:0,paint
116,,163:0:0,paint
117,,163:0:0,paint
118,,163:0:0,paint
119,,163:0:0,paint
120,,163:0:0,paint
121,,163:0:0,paint
122,,163:0:0,paint
123,,0:26,nib
124,,0:26,nib
125,,0:26,nib
126,,0:26,nib
127,,0:26,nib
128,,0:26,nib
129,,0:26,nib
130,,0:26,nib
131,,0:26,nib
132,,0:26,nib
133,,0:26,nib
134,,0:26,nib
135,,0:26,nib
136,,0:26,nib
137,,0:26,nib
138,,0:26,nib
139,,0:26,nib
140,,0:26,nib
141,,0:26,nib
142,,0:26,nib
143,,0:26,nib
144,,0:26,nib
145,,0:26,nib
146,,0:26,nib
147,,0:26,nib
148,,0:26,nib
149,,0:26,nib
150,,0:26,nib
151,,0:26,nib
152,,0:26,nib
153,,1:70,nib
154,,1:68,nib
155,,1:66,nib
156,,1:64,nib
157,,1:61,nib
158,,1:61,nib
159,,1:58,nib
160,,1:57,nib
161,,1:56,nib
162,,1:53,nib
163,,1:53,nib
164,,1:53,nib
165,,1:47,nib
166,,1:46,nib
167,,1:45,nib
168,,1:44,nib
169,,1:41,nib
170,,1:40,nib
171,,1:38,nib
172,,1:36,nib
173,,1:34,nib
174,,1:33,nib
175,,1:31,nib
176,,1:30,nib
177,,1:29,nib
178,,1:28,nib
179,,1:27,nib
180,,1:26,nib
181,,1:26,nib
182,,1:26,nib
183,,1:26,nib
184,,1:26,nib
185,,1:26,nib
186,,1:26,nib
187,,1:26,nib
188,,1:26,nib
189,,1:26,nib
190,,1:26,nib
191,,1:26,nib
192,,1:26,nib
193,,1:26,nib
194,,1:26,nib
195,,1:26,nib
196,,1:26,nib
197,,1:26,nib
198,,1:26,nib
199,,1:26,nib
200,,1:26,nib
201,,1:26,nib
202,,1:26,nib
203,,1:26,nib
204,,1:26,nib
205,,1:26,nib
206,,1:26,nib
207,,1:26,nib
208,,1:26,nib
209,,1:26,nib
210,,1:26,nib
211,,1:26,nib
212,,1:26,nib
213,,1:26,nib
214,,1:26,nib
215,,1:26,nib
216,,1:26,nib
217,,1:26,nib
218,,1:26,nib
219,,1:26,nib
220,,1:26,nib
221,,1:26,nib
