id,mode,value,value-mode
0,,16:12:0,paint
1,,16:12:0,paint
2,,16:12:0,paint
3,,16:12:0,paint
4,,16:12:0,paint
5,,47:41:0,paint
6,,47:41:0,paint
7,,47:41:0,paint
8,,47:41:0,paint
9,,47:41:0,paint
10,,85:79:0,paint
11,,85:79:0,paint
12,,85:79:0,paint
13,,85:79:0,paint
14,,85:79:0,paint
15,,125:120:0,paint
16,,125:120:0,paint
17,,125:120:0,paint
18,,125:120:0,paint
19,,125:120:0,paint
20,,166:161:0,paint
21,,166:161:0,paint
22,,166:161:0,paint
23,,166:161:0,paint
24,,166:161:0,paint
25,,191:185:0,paint
26,,191:185:0,paint
27,,191:185:0,paint
28,,191:185:0,paint
29,,191:185:0,paint
30,,191:185:0,paint
31,,201:195:0,paint
32,,201:195:0,paint
33,,201:195:0,paint
34,,201:195:0,paint
35,,201:195:0,paint
36,,201:195:0,paint
37,,201:195:0,paint
38,,201:195:0,paint
39,,201:195:0,paint
40,,201:195:0,paint
41,,201:195:0,paint
42,,201:195:0,paint
43,,201:195:0,paint
44,,201:195:0,paint
45,,201:195:0,paint
46,,201:195:0,paint
47,,201:195:0,paint
48,,201:195:0,paint
49,,201:195:0,paint
50,,201:195:0,paint
51,,201:195:0,paint
52,,201:195:0,paint
53,,201:195:0,paint
54,,201:195:0,paint
55,,201:195:0,paint
56,,201:195:0,paint
57,,201:195:0,paint
58,,201:195:0,paint
59,,201:195:0,paint
60,,201:195:0,paint
61,,201:195:0,paint
62,,201:195:0,paint
63,,201:195:0,paint
64,,201:195:0,paint
65,,201:195:0,paint
66,,201:195:0,paint
67,,201:195:0,paint
68,,201:195:0,paint
69,,201:195:0,paint
70,,201:195:0,paint
71,,201:195:0,paint
72,,201:195:0,paint
73,,201:195:0,paint
74,,201:195:0,paint
75,,201:195:0,paint
76,,201:195:0,paint
77,,201:195:0,paint
78,,201:195:0,paint
79,,201:195:0,paint
80,,201:195:0,paint
81,,201:195:0,paint
82,,201:195:0,paint
83,,201:195:0,paint
84,,201:195:0,paint
85,,201:195:0,paint
86,,201:195:0,paint
87,,201:195:0,paint
88,,201:195:0,paint
89,,201:195:0,paint
90,,201:195:0,paint
91,,201:195:0,paint
92,,201:195:0,paint
93,,201:195:0,paint
94,,201:195:0,paint
95,,201:195:0,paint
96,,201:195:0,paint
97,,201:195:0,paint
98,,201:195:0,paint
99,,201:195:0,paint
100,,201:195:0,paint
101,,201:195:0,paint
102,,201:195:0,paint
103,,201:195:0,paint
104,,201:195:0,paint
105,,201:195:0,paint
106,,201:195:0,paint
107,,201:195:0,paint
108,,201:195:0,paint
109,,201:195:0,paint
110,,201:195:0,paint
111,,201:195:0,paint
112,,201:195:0,paint
113,,201:195:0,paint
114,,201:195:0,paint
115,,201:195:0,paint
116,,201:195:0,paint
117,,201:195:0,paint
118,,201:195:0,paint
119,,201:195:0,paint
120,,201:195:0,paint
121,,201:195:0,paint
122,,201:195:0,paint
123,,201:195:0,paint
124,,201:195:0,paint
125,,201:195:0,paint
126,,201:195:0,paint
127,,201:195:0,paint
128,,201:195:0,paint
129,,201:195:0,paint
130,,201:195:0,paint
131,,201:195:0,paint
132,,201:195:0,paint
133,,201:195:0,paint
134,,201:195:0,paint
135,,201:195:0,paint
136,,201:195:0,paint
137,,201:195:0,paint
138,,201:195:0,paint
139,,201:195:0,paint
140,,201:195:0,paint
141,,201:195:0,paint
142,,201:195:0,paint
143,,201:195:0,paint
144,,201:195:0,paint
145,,201:195:0,paint
146,,201:195:0,paint
147,,201:195:0,paint
148,,201:195:0,paint
149,,201:195:0,paint
150,,201:195:0,paint
151,,201:195:0,paint
152,,201:195:0,paint
153,,201:195:0,paint
154,,201:195:0,paint
155,,201:195:0,paint
156,,201:195:0,paint
157,,201:195:0,paint
158,,201:195:0,paint
159,,201:195:0,paint
160,,201:195:0,paint
161,,201:195:0,paint
162,,201:195:0,paint
163,,201:195:0,paint
164,,201:195:0,paint
165,,201:195:0,paint
166,,201:195:0,paint
167,,201:195:0,paint
168,,201:195:0,paint
169,,201:195:0,paint
170,,201:195:0,paint
171,,201:195:0,paint
172,,201:195:0,paint
173,,201:195:0,paint
174,,201:195:0,paint
175,,201:195:0,paint
176,,201:195:0,paint
177,,201:195:0,paint
178,,201:195:0,paint
179,,201:195:0,paint
180,,201:195:0,paint
181,,201:195:0,paint
182,,201:195:0,paint
183,,201:195:0,paint
184,,201:195:0,paint
185,,201:195:0,paint
186,,201:195:0,paint
187,,201:195:0,paint
188,,201:195:0,paint
189,,201:195:0,paint
190,,201:195:0,paint
191,,201:195:0,paint
192,,201:195:0,paint
193,,201:195:0,paint
194,,201:195:0,paint
195,,201:195:0,paint
196,,201:195:0,paint
197,,201:195:0,paint
198,,201:195:0,paint
199,,201:195:0,paint
200,,201:195:0,paint
201,,201:195:0,paint
202,,201:195:0,paint
203,,201:195:0,paint
204,,201:195:0,paint
205,,201:195:0,paint
206,,201:195:0,paint
207,,201:195:0,paint
208,,201:195:0,paint
209,,201:195:0,paint
210,,201:195:0,paint
211,,201:195:0,paint
212,,201:195:0,paint
213,,201:195:0,paint
214,,201:195:0,paint
215,,201:195:0,paint
216,,201:195:0,paint
217,,201:195:0,paint
218,,201:195:0,paint
219,,201:195:0,paint
220,,201:195:0,paint
221,,201:195:0,paint
222,,201:195:0,paint
223,,201:195:0,paint
224,,201:195:0,paint
225,,201:195:0,paint
226,,201:195:0,paint
227,,201:195:0,paint
228,,201:195:0,paint
229,,201:195:0,paint
230,,201:195:0,paint
231,,201:195:0,paint
232,,201:195:0,paint
233,,201:195:0,paint
234,,201:195:0,paint
235,,201:195:0,paint
236,,201:195:0,paint
237,,201:195:0,paint
238,,201:195:0,paint
239,,201:195:0,paint
240,,201:195:0,paint
241,,201:195:0,paint
242,,201:195:0,paint
243,,201:195:0,paint
244,,201:195:0,paint
245,,201:195:0,paint
246,,201:195:0,paint
247,,201:195:0,paint
248,,201:195:0,paint
249,,201:195:0,paint
250,,201:195:0,paint
251,,201:195:0,paint
252,,201:195:0,paint
253,,201:195:0,paint
254,,201:195:0,paint
255,,201:195:0,paint
256,,201:195:0,paint
257,,201:195:0,paint
258,,201:195:0,paint
259,,201:195:0,paint
260,,201:195:0,paint
261,,201:195:0,paint
262,,201:195:0,paint
263,,201:195:0,paint
264,,201:195:0,paint
265,,201:195:0,paint
266,,201:195:0,paint
267,,201:195:0,paint
268,,201:195:0,paint
269,,201:195:0,paint
270,,201:195:0,paint
271,,201:195:0,paint
272,,201:195:0,paint
273,,201:195:0,paint
274,,201:195:0,paint
275,,201:195:0,paint
276,,201:195:0,paint
277,,201:195:0,paint
278,,201:195:0,paint
279,,201:195:0,paint
280,,201:195:0,paint
281,,201:195:0,paint
282,,201:195:0,paint
283,,201:195:0,paint
284,,201:195:0,paint
285,,201:195:0,paint
286,,201:195:0,paint
287,,201:195:0,paint
288,,201:195:0,paint
289,,201:195:0,paint
290,,201:195:0,paint
291,,201:195:0,paint
292,,201:195:0,paint
293,,201:195:0,paint
294,,201:195:0,paint
295,,201:195:0,paint
296,,201:195:0,paint
297,,201:195:0,paint
298,,201:195:0,paint
299,,201:195:0,paint
300,,201:195:0,paint
301,,201:195:0,paint
302,,201:195:0,paint
303,,201:195:0,paint
304,,201:195:0,paint
305,,201:195:0,paint
306,,201:195:0,paint
307,,201:195:0,paint
308,,201:195:0,paint
309,,201:195:0,paint
310,,201:195:0,paint
311,,201:195:0,paint
312,,201:195:0,paint
313,,201:195:0,paint
314,,201:195:0,paint
315,,201:195:0,paint
316,,201:195:0,paint
317,,201:195:0,paint
318,,201:195:0,paint
319,,201:195:0,paint
320,,201:195:0,paint
321,,201:195:0,paint
322,,201:195:0,paint
323,,201:195:0,paint
324,,201:195:0,paint
325,,201:195:0,paint
326,,201:195:0,paint
327,,201:195:0,paint
328,,201:195:0,paint
329,,201:195:0,paint
330,,201:195:0,paint
331,,201:195:0,paint
332,,201:195:0,paint
333,,201:195:0,paint
334,,201:195:0,paint
335,,201:195:0,paint
336,,201:195:0,paint
337,,201:195:0,paint
338,,201:195:0,paint
339,,201:195:0,paint
340,,201:195:0,paint
341,,201:195:0,paint
342,,201:195:0,paint
343,,201:195:0,paint
344,,201:195:0,paint
345,,201:195:0,paint
346,,201:195:0,paint
347,,201:195:0,paint
348,,201:195:0,paint
349,,201:195:0,paint
350,,201:195:0,paint
351,,201:195:0,paint
352,,201:195:0,paint
353,,201:195:0,paint
354,,201:195:0,paint
355,,201:195:0,paint
356,,201:195:0,paint
357,,201:195:0,paint
358,,201:195:0,paint
359,,201:195:0,paint
360,,201:195:0,paint
361,,201:195:0,paint
362,,201:195:0,paint
363,,201:195:0,paint
364,,201:195:0,paint
365,,201:195:0,paint
366,,201:195:0,paint
367,,201:195:0,paint
368,,201:195:0,paint
369,,201:195:0,paint
370,,201:195:0,paint
371,,201:195:0,paint
372,,201:195:0,paint
373,,201:195:0,paint
374,,201:195:0,paint
375,,201:195:0,paint
376,,201:195:0,paint
377,,201:195:0,paint
378,,201:195:0,paint
379,,201:195:0,paint
380,,201:195:0,paint
381,,201:195:0,paint
382,,201:195:0,paint
383,,201:195:0,paint
384,,201:195:0,paint
385,,201:195:0,paint
386,,201:195:0,paint
387,,201:195:0,paint
388,,201:195:0,paint
389,,201:195:0,paint
390,,201:195:0,paint
391,,201:195:0,paint
392,,201:195:0,paint
393,,201:195:0,paint
394,,201:195:0,paint
395,,201:195:0,paint
396,,201:195:0,paint
397,,201:195:0,paint
398,,5:0:0,paint
399,,5:2:0,paint
400,,5:2:0,paint
401,,5:2:0,paint
